Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.2575,0.0887931052101868,-0.25,0,0,0,6.52284062056442,0.129247794837995,5.89846224761154E-18,7.13771765758233E-18,0.242543088159904,-1.4987052813312E-17,0.116888788263735,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,,base_link-1;wheel_left-1;wheel_right-1;caster_front_right-1;caster_front_left-1;caster_rear_left-1;caster_rear_right-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
caster_front_right,-0.1625,-0.056877,0.1975,0,0,0,0.16326,9.49E-05,1.4267E-37,8.5646E-38,3.9845E-05,3.4074E-22,9.49E-05,0,0,0,0,0,0,package://Assem1/meshes/caster_front_right.STL,1,1,1,0.5,0,0,0,0,0,0,package://Assem1/meshes/caster_front_right.STL,,caster_front_right-1,Origin_caster_front_right_joint,,caster_front_right_joint,fixed,0.0675,0.25,0.0995,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
caster_front_left,-0.1625,-0.0568769733769634,0.1975,0,0,0,0.16326120796064,9.48999009286939E-05,1.42672356027653E-37,8.56463051456904E-38,3.98448045494631E-05,3.40743779303685E-22,9.48999009286939E-05,0,0,0,0,0,0,package://Assem1/meshes/caster_front_left.STL,1,1,1,0.5,0,0,0,0,0,0,package://Assem1/meshes/caster_front_left.STL,,caster_front_left-1,Origin_caster_front_left_joint,,caster_front_left_joint,fixed,-0.2575,0.25,0.0995,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
caster_rear_right,-0.1625,-0.056877,0.1975,0,0,0,0.16326,9.49E-05,1.4267E-37,8.5646E-38,3.9845E-05,3.4565E-22,9.49E-05,0,0,0,0,0,0,package://Assem1/meshes/caster_rear_right.STL,1,1,1,0.5,0,0,0,0,0,0,package://Assem1/meshes/caster_rear_right.STL,,caster_rear_right-1,Origin_caster_rear_right_joint,,caster_rear_right_joint,fixed,0.0675,0.645,0.0995,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
caster_rear_left,-0.1625,-0.056877,0.1975,0,0,0,0.16326,9.49E-05,1.4267E-37,8.5646E-38,3.9845E-05,3.4565E-22,9.49E-05,0,0,0,0,0,0,package://Assem1/meshes/caster_rear_left.STL,1,1,1,0.5,0,0,0,0,0,0,package://Assem1/meshes/caster_rear_left.STL,,caster_rear_left-1,Origin_caster_rear_left_joint,,caster_rear_left_joint,fixed,-0.2575,0.645,0.0995,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
wheel_right,-0.24239,-0.037,0,0,0,0,0.36992,0.00071924,-7.5132E-22,8.5928E-21,0.00038791,-1.3553E-20,0.00038791,0,0,0,0,0,0,package://Assem1/meshes/wheel_right.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://Assem1/meshes/wheel_right.STL,,wheel_right-1,Origin_wheel_right_joint,,wheel_right_joint,continuous,-0.2575,0.28219,0.044263,-2.6262,0,3.1416,base_link,1,0,0,,,,,,,,,,,,
wheel_left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://Assem1/meshes/wheel_left.STL,1,1,1,1,0,0,0,0,0,0,package://Assem1/meshes/wheel_left.STL,,wheel_left-1,Origin_wheel_left_joint,,wheel_left_joint,continuous,-0.2575,0.25,0.0995,1.5708,0,0,base_link,1,0,0,,,,,,,,,,,,
